project;years;survey;sampling_date;trawl_number;evhoe_station;bottom_depth;trawling_depth;depth_layer;Proximite_fond;latitude;longitude;taxon;familly;species;species_code;id_pool_or_ind;number_ind_pool;size_used;size_info;size;fresh_pool_weight_on_board;mean_individual_weight_g;pct_humidity_whole_organism;pct_C_muscle_untreated;pct_N_muscle_untreated;C_N_ratio_muscle_untreated;d13C_muscle_untreated;depilidation;d13C_muscle_corrected_Post2007_or_delipidated;d15N_muscle_untreated
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 34;1;Standard_length_cm;Mesuree;20;NA;12;NA;NA;NA;3,567208409;-19,96;NON;-19,75;10,63
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 35;1;Standard_length_cm;Mesuree;17,4;NA;7;NA;NA;NA;3,776422308;-20,39;NON;-19,97;10,65
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-olf 21;1;Standard_length_cm;Mesuree;9;NA;18;NA;NA;NA;3,222395266;-19,77;NON;-19,9;10,75
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 64;1;Standard_length_cm;Mesuree;10;NA;8,5;NA;NA;NA;3,2388101;-19,88;NON;-19,99;10,76
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 36;1;Standard_length_cm;Mesuree;20,5;NA;12;NA;NA;NA;4,616833355;-20,77;NON;-19,52;10,79
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Sternoptychidae;Argyropelecus_olfersii;Arg-olf;Arg-Olf 20;1;Standard_length_cm;Mesuree;8,7;NA;14,5;NA;NA;NA;3,250722773;-19,64;NON;-19,74;10,79
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 55;1;Standard_length_cm;Mesuree;12,4;NA;15;NA;NA;NA;3,242004371;-20,24;NON;-20,35;10,81
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 38;1;Standard_length_cm;Mesuree;19;NA;12,5;NA;NA;NA;3,378480181;-19,92;NON;-19,89;10,82
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 42;1;Standard_length_cm;Mesuree;11,5;NA;2,5;NA;NA;NA;3,3320671;-20,03;NON;-20,05;10,84
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 69;1;Standard_length_cm;Mesuree;11;NA;9;NA;NA;NA;3,601990952;-20,05;NON;-19,81;10,84
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 59;1;Standard_length_cm;Mesuree;9,4;NA;5;NA;NA;NA;3,238100458;-20,2;NON;-20,32;10,85
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno-cop 62;1;Standard_length_cm;Mesuree;5,6;NA;1,5;NA;NA;NA;3,28502462;-20;;-20,07;10,86
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 71;1;Standard_length_cm;Mesuree;10;NA;8;NA;NA;NA;3,166263393;-19,97;NON;-20,15;10,89
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 79;1;Standard_length_cm;Mesuree;9,5;NA;7;NA;NA;NA;3,229893008;-19,78;NON;-19,90376521;10,9
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 65;1;Standard_length_cm;Mesuree;10,5;NA;11;NA;NA;NA;3,295514257;-19,92;NON;-19,97;10,92
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 70;1;Standard_length_cm;Mesuree;10,5;NA;13;NA;NA;NA;3,158548982;-19,54;NON;-19,74;10,97
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 41;1;Standard_length_cm;Mesuree;12,5;NA;2,5;NA;NA;NA;3,280300694;-19,98;NON;-20,05;11
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 80;1;Standard_length_cm;Mesuree;8,7;NA;5,5;NA;NA;NA;3,240071252;-19,82;NON;-19,93126693;11,03
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 39;1;Standard_length_cm;Mesuree;14;NA;4;NA;NA;NA;3,391866085;-20,11;NON;-20,07;11,09
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 67;1;Standard_length_cm;Mesuree;10,2;NA;8;NA;NA;NA;3,212354797;-19,86;NON;-20;11,18
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 77;1;Standard_length_cm;Mesuree;10,3;NA;8,5;NA;NA;NA;3,28750471;-19,71;NON;-19,77563575;11,22
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 66;1;Standard_length_cm;Mesuree;10,2;NA;8;NA;NA;NA;3,227846307;-19,67;NON;-19,8;11,25
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 63;1;Standard_length_cm;Mesuree;12,6;NA;18,5;NA;NA;NA;3,217894601;-18,8;NON;-18,93;11,32
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 61;1;Standard_length_cm;Mesuree;11,5;NA;12,5;NA;NA;NA;3,176862635;-19,22;NON;-19,39;11,41
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 76;1;Standard_length_cm;Mesuree;12,2;NA;16;NA;NA;NA;3,243751418;-18,97;NON;-19,0805909;11,48
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 40;1;Standard_length_cm;Mesuree;11,5;NA;2;NA;NA;NA;3,321066404;-20,14;NON;-20,17;11,5
SUMMER;2021;EVHOE_2021;28_10_2021;Z0512;NA;2180,4;555;upper_mesopelagic;1625,32;44,79773405;-2,3730935;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 43;1;Standard_length_cm;Mesuree;11,5;NA;2;NA;NA;NA;3,303266033;-20,14;NON;-20,19;11,62
SUMMER;2019;EVHOE_2019;2019_10_23;X0447;CHP18;1800;680;lower_mesopelagic;1120;46,4383;-4,6272;Fish;Alepocephalidae;Xenodermichthys_copei;XENO_COP;X0447_XENO_COP_1;1;Standard_length_cm;Mesuree;10,5;NA;20;87,4;38,02;11,04;3,44;-20,27;NON;-20,18;9,79
SUMMER;2019;EVHOE_2019;2019_10_23;X0447;CHP18;1800;680;lower_mesopelagic;1120;46,4383;-4,6272;Fish;Myctophidae;Lampanyctus_crocodilus;LAMP_CRO;X0447_LAMP_CRO_2;1;Standard_length_cm;Mesuree;11;NA;14,6;76,1;44,61;13,41;3,33;-19,75;NON;-19,77;9,81
SUMMER;2019;EVHOE_2019;2019_10_23;X0447;CHP18;1800;680;lower_mesopelagic;1120;46,4383;-4,6272;Fish;Alepocephalidae;Xenodermichthys_copei;XENO_COP;X0447_XENO_COP_2;1;Standard_length_cm;Mesuree;14,5;NA;25,2;88,6;38,55;12,36;3,12;-19,78;NON;-20,01;9,91
SUMMER;2019;EVHOE_2019;2019_10_23;X0447;CHP18;1800;680;lower_mesopelagic;1120;46,4383;-4,6272;Fish;Sternoptychidae;Argyropelecus_olfersii;ARGY_OLF;X0447_ARGY_OLF_3;1;Standard_length_cm;Mesuree;8;NA;15,2;73,6;42,92;13,43;3,2;-19,34;NON;-19,49;10,02
SUMMER;2019;EVHOE_2019;2019_10_23;X0447;CHP18;1800;680;lower_mesopelagic;1120;46,4383;-4,6272;Fish;Sternoptychidae;Argyropelecus_olfersii;ARGY_OLF;X0447_ARGY_OLF_1;1;Standard_length_cm;Mesuree;9,5;NA;23,2;77,4;42,61;13,19;3,23;-19,12;NON;-19,24;10,18
SUMMER;2019;EVHOE_2019;2019_10_23;X0447;CHP18;1800;680;lower_mesopelagic;1120;46,4383;-4,6272;Fish;Sternoptychidae;Argyropelecus_olfersii;ARGY_OLF;X0447_ARGY_OLF_2;1;Standard_length_cm;Mesuree;9,5;NA;21,1;73;41,51;12,93;3,21;-18,78;NON;-18,92;10,37
SUMMER;2019;EVHOE_2019;2019_10_23;X0447;CHP18;1800;680;lower_mesopelagic;1120;46,4383;-4,6272;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0447_ARCT_RIS_1;1;Standard_length_cm;Mesuree;19;NA;11,5;75;45,88;11,6;3,96;-20,62;NON;-20,03;10,68
SUMMER;2019;EVHOE_2019;2019_10_23;X0447;CHP18;1800;680;lower_mesopelagic;1120;46,4383;-4,6272;Fish;Paralepididae;Arctozenus_risso;ARCT_RIS;X0447_ARCT_RIS_2;1;Standard_length_cm;Mesuree;16,5;NA;8,5;76,8;44,21;12,52;3,53;-20,38;NON;-20,21;10,77
SUMMER;2019;EVHOE_2019;2019_10_23;X0447;CHP18;1800;680;lower_mesopelagic;1120;46,4383;-4,6272;Fish;Myctophidae;Myctophum_punctatum;MYCT_PUN;X0447_MYCT_PUN_2;1;Standard_length_cm;Mesuree;7;NA;5,5;64,3;52,4;9,89;5,3;-21,81;NON;-19,88;10,8
SUMMER;2019;EVHOE_2019;2019_10_23;X0447;CHP18;1800;680;lower_mesopelagic;1120;46,4383;-4,6272;Fish;Myctophidae;Lampanyctus_crocodilus;LAMP_CRO;X0447_LAMP_CRO_1;1;Standard_length_cm;Mesuree;11;NA;12,4;83;40,16;12,2;3,29;-18,94;NON;-19;10,85
SUMMER;2019;EVHOE_2019;2019_10_23;X0447;CHP18;1800;680;lower_mesopelagic;1120;46,4383;-4,6272;Fish;Myctophidae;Myctophum_punctatum;MYCT_PUN;X0447_MYCT_PUN_1;1;Standard_length_cm;Mesuree;8;NA;7;68,1;47,26;12,16;3,89;-20,38;NON;-19,86;11,45
SUMMER;2019;EVHOE_2019;2019_10_23;X0447;CHP18;1800;680;lower_mesopelagic;1120;46,4383;-4,6272;Fish;Stomiidae;Stomias_boa;STOM_BOA;X0447_STOM_BOA_2;1;Standard_length_cm;Mesuree;24,8;35;35;83,2;44,94;10,95;4,1;-20,91;NON;-20,17;11,5
SUMMER;2019;EVHOE_2019;2019_10_23;X0447;CHP18;1800;680;lower_mesopelagic;1120;46,4383;-4,6272;Fish;Myctophidae;Notoscopelus_kroyeri;NOTO_KRO;X0447_NOTO_KRO_A;1;Standard_length_cm;Mesuree;9,6;11,5;11,5;62,5;56,34;8,2;6,87;-22,55;NON;-19,07;11,51
SUMMER;2019;EVHOE_2019;2019_10_23;X0447;CHP18;1800;680;lower_mesopelagic;1120;46,4383;-4,6272;Fish;Stomiidae;Stomias_boa;STOM_BOA;X0447_STOM_BOA_B;2;Standard_length_cm;Mesuree;20,5;31;15,5;81,2;47,57;9,84;4,83;-21,29;NON;-19,82;11,55
SUMMER;2019;EVHOE_2019;2019_10_23;X0447;CHP18;1800;680;lower_mesopelagic;1120;46,4383;-4,6272;Fish;Stomiidae;Stomias_boa;STOM_BOA;X0447_STOM_BOA_3;1;Standard_length_cm;Mesuree;30,7;63,5;63,5;83,7;49,63;10,93;4,54;-20,74;NON;-19,57;12,01
SUMMER;2019;EVHOE_2019;2019_10_23;X0447;CHP18;1800;680;lower_mesopelagic;1120;46,4383;-4,6272;Fish;Stomiidae;Stomias_boa;STOM_BOA;X0447_STOM_BOA_1;1;Standard_length_cm;Mesuree;29,8;68;68;82,5;48,38;11,41;4,24;-20,33;NON;-19,45;12,26
SUMMER;2021;EVHOE_2021;26_10_61;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno- cop 30;1;Standard_Length_cm_labo;Mesuree;11,2;NA;9,5;NA;NA;NA;3,246200195;-20,25;NON;-20,35;8,03
SUMMER;2021;EVHOE_2021;26_10_51;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 14;1;Standard_Length_cm_labo;Mesuree;53,3;NA;22;NA;NA;NA;3,245336353;-20,16;NON;-20,27;8,66
SUMMER;2021;EVHOE_2021;26_10_67;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno- cop 36;1;Standard_Length_cm_labo;Mesuree;15;NA;28,5;NA;NA;NA;3,382427734;-19,9;NON;-19,87;8,82
SUMMER;2021;EVHOE_2021;26_10_60;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno- cop 29;1;Standard_Length_cm_labo;Mesuree;11,4;NA;10,5;NA;NA;NA;3,389956402;-20,23;NON;-20,19;8,89
SUMMER;2021;EVHOE_2021;26_10_52;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 15;1;Standard_Length_cm_labo;Mesuree;48;NA;16;NA;NA;NA;3,231736684;-20,16;NON;-20,28;9,21
SUMMER;2021;EVHOE_2021;26_10_53;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 16;1;Standard_Length_cm_labo;Mesuree;45,9;NA;18;NA;NA;NA;3,269341867;-20,06;NON;-20,14;9,21
SUMMER;2021;EVHOE_2021;26_10_57;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno- cop 26;1;Standard_Length_cm_labo;Mesuree;11,2;NA;11,5;NA;NA;NA;3,867667815;-21,3;NON;-20,79;9,24
SUMMER;2021;EVHOE_2021;26_10_58;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno- cop 27;1;Standard_Length_cm_labo;Mesuree;9,5;NA;5,5;NA;NA;NA;3,277929257;-20,46;NON;-20,53;9,44
SUMMER;2021;EVHOE_2021;26_10_73;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno- cop 42;1;Standard_Length_cm_labo;Mesuree;9;NA;5;NA;NA;NA;3,237074124;-20,34;NON;-20,45;9,45
SUMMER;2021;EVHOE_2021;26_10_64;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno- cop 33;1;Standard_Length_cm_labo;Mesuree;12,5;NA;16;NA;NA;NA;3,254857333;-20,13;NON;-20,23;9,47
SUMMER;2021;EVHOE_2021;26_10_63;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno- cop 32;1;Standard_Length_cm_labo;Mesuree;14;NA;23;NA;NA;NA;3,311438639;-20,12;NON;-20,16;9,51
SUMMER;2021;EVHOE_2021;26_10_70;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno- cop 39;1;Standard_Length_cm_labo;Mesuree;10;NA;7;NA;NA;NA;3,427849647;-20,89;NON;-20,81;9,67
SUMMER;2021;EVHOE_2021;26_10_66;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno- cop 35;1;Standard_Length_cm_labo;Mesuree;10,9;NA;9;NA;NA;NA;3,240077368;-20,27;NON;-20,38;9,73
SUMMER;2021;EVHOE_2021;26_10_56;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno- cop 25;1;Standard_Length_cm_labo;Mesuree;15;NA;29;NA;NA;NA;3,832333241;-20,71;NON;-20,23;9,76
SUMMER;2021;EVHOE_2021;26_10_55;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno- cop 24;1;Standard_Length_cm_labo;Mesuree;14,2;NA;24;NA;NA;NA;3,181645089;-19,88;NON;-20,05;9,8
SUMMER;2021;EVHOE_2021;26_10_59;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno- cop 28;1;Standard_Length_cm_labo;Mesuree;12,8;NA;15,5;NA;NA;NA;3,536248055;-20,69;NON;-20,51;9,86
SUMMER;2021;EVHOE_2021;26_10_62;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno- cop 31;1;Standard_Length_cm_labo;Mesuree;16,1;NA;27;NA;NA;NA;3,194934108;-19,79;NON;-19,95;9,91
SUMMER;2021;EVHOE_2021;26_10_68;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno- cop 37;1;Standard_Length_cm_labo;Mesuree;12;NA;14,4;NA;NA;NA;4,529950381;-21,72;NON;-20,55;9,99
SUMMER;2021;EVHOE_2021;26_10_54;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno- cop 23;1;Standard_Length_cm_labo;Mesuree;13,1;NA;19,5;NA;NA;NA;3,233904782;-20,04;NON;-20,16;10,02
SUMMER;2021;EVHOE_2021;26_10_50;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Serrivomeridae;Serrivomer_beanii;Ser-bea;Ser-bea 13;1;Standard_Length_cm_labo;Mesuree;65,5;NA;72,5;NA;NA;NA;3,306570474;-19,79;NON;-19,84;10,04
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 25;1;Standard_Length_cm_labo;Mesuree;13,5;NA;4;NA;NA;NA;3,401539911;-20,16;NON;-20,11;10,06
SUMMER;2021;EVHOE_2021;26_10_24;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 24;1;Standard_Length_cm_labo;Mesuree;20,2;NA;13,5;NA;NA;NA;3,515597197;-19,85;NON;-19,69;10,07
SUMMER;2021;EVHOE_2021;26_10_65;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno- cop 34;1;Standard_Length_cm_labo;Mesuree;11;NA;9;NA;NA;NA;3,217563646;-20,25;NON;-20,39;10,08
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 45;1;Standard_Length_cm_labo;Mesuree;12,6;NA;16;NA;NA;NA;3,253767866;-19,08;NON;-19,18;10,11
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 46;1;Standard_Length_cm_labo;Mesuree;12,5;NA;17,5;NA;NA;NA;3,350251817;-19,24;NON;-19,25;10,13
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 47;1;Standard_Length_cm_labo;Mesuree;12;NA;12;NA;NA;NA;3,183180386;-19,58;NON;-19,75;10,16
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 28;1;Standard_Length_cm_labo;Mesuree;18,5;NA;11;NA;NA;NA;3,407763944;-19,51;NON;-19,46;10,18
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 31;1;Standard_Length_cm_labo;Mesuree;17,4;NA;9,5;NA;NA;NA;3,623032108;-20,14;NON;-19,87;10,26
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 27;1;Standard_Length_cm_labo;Mesuree;13,5;NA;7,5;NA;NA;NA;3,371955073;-20,25;NON;-20,24;10,28
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 50;1;Standard_Length_cm_labo;Mesuree;10,9;NA;11,5;NA;NA;NA;3,531162162;-20,08;NON;-19,91;10,28
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 49;1;Standard_Length_cm_labo;Mesuree;11,5;NA;14,5;NA;NA;NA;3,543047772;-20,11;NON;-19,93;10,31
SUMMER;2021;EVHOE_2021;26_10_22;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 22;1;Standard_Length_cm_labo;Mesuree;20,1;NA;17,5;NA;NA;NA;4,820576942;-21,26;NON;-19,81;10,32
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 26;1;Standard_Length_cm_labo;Mesuree;13,4;NA;3,5;NA;NA;NA;3,43129897;-20,14;NON;-20,07;10,35
SUMMER;2021;EVHOE_2021;26_10_72;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno- cop 41;1;Standard_Length_cm_labo;Mesuree;9,5;NA;6;NA;NA;NA;3,410838599;-20,34;NON;-20,28;10,4
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 29;1;Standard_Length_cm_labo;Mesuree;12,4;NA;3;NA;NA;NA;3,300323035;-20,23;NON;-20,28;10,41
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Paralepididae;Arctozenus_risso;Arct-ris;Arct-ris 30;1;Standard_Length_cm_labo;Mesuree;13,5;NA;3,5;NA;NA;NA;3,346410292;-19,97;NON;-19,98;10,44
SUMMER;2021;EVHOE_2021;26_10_21;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Myctophidae;Lampanyctus_crocodilus;Lamp-cro;Lamp-cro 54;1;Standard_Length_cm_labo;Mesuree;11,6;NA;14;NA;NA;NA;3,261263249;-19,98;NON;-20,07;10,45
SUMMER;2021;EVHOE_2021;26_10_69;Z0503;NA;2217,412;716;lower_mesopelagic;1501,017;45,78126425;-3,9492224;Fish;Alepocephalidae;Xenodermichthys_copei;Xeno-cop;Xeno- cop 38;1;Standard_Length_cm_labo;Mesuree;19,5;NA;8,5;NA;NA;NA;3,518582093;-20,49;NON;-20,33;10,45
